Symbol,Series,ClosePrice12102022,ClosePrice13102022,TotalTradedQuantity12102022,TotalTradedQuantity13102022,TurnoverInLacs12102022,TurnoverInLacs13102022,DeliveryQuantity12102022,DeliveryQuantity13102022,DeliveryPercentage12102022,DeliveryPercentage13102022
FINEORG, EQ,6841.9,1585.95,20854,37620,1429.76,594.52,7451,17567,35.73,46.7
FINOPB, EQ,194.1,98.9,344017,61614,670.81,61.09,113304,36464,32.94,59.18
FINPIPE, EQ,135.9,457.75,437748,63593,596.81,291.5,252022,22111,57.57,34.77
FLEXITUFF, EQ,28.45,7072.45,17987,72349,5.14,5071.92,5191,19379,28.86,26.79
FLFL, BE,7.3,198.4,220432,214494,16.19,420.92, -,67120, -,31.29
FLUOROCHEM, EQ,4084.7,135.85,105213,295748,4254.04,400.23,35621,143842,33.86,48.64
FMGOETZE, EQ,336.2,28.15,58209,15943,193.19,4.57,29134,3887,50.05,24.38
FMNL, EQ,4.85,7,15493,242074,0.76,17.15,8875, -,57.28, -
FOCUS, EQ,163.35,3986.35,111323,106522,182.16,4255.26,54226,46648,48.71,43.79
FOODSIN, EQ,91.2,327.5,75161,42077,68.05,138.59,41525,20177,55.25,47.95
FORCEMOT, EQ,1265.5,4.85,17330,70097,219.84,3.44,5602,34846,32.33,49.71
FORTIS, EQ,269.85,156.7,774096,180598,2091.54,286.81,366299,96072,47.32,53.2
FOSECOIND, EQ,1890.8,91.95,3094,51865,59.06,47.13,1106,26727,35.75,51.53
FSC, EQ,25.15,1331.7,26521,137955,6.69,1820.24,17143,37511,64.64,27.19
FSL, EQ,104.2,272.85,1677971,867973,1737.53,2369.57,338789,388647,20.19,44.78
GABRIEL, EQ,152.4,1870.8,160039,1883,242.67,35.41,65081,1317,40.67,69.94
GAEL, EQ,267,185.8,214774,1977600,571.11,3464.3,112289,1966800,52.28,99.45
GAIL, EQ,86.35,24.25,11033418,38527,9482.5,9.36,6110282,29624,55.38,76.89
GAL, EQ,2.8,103.2,82283,1155813,2.32,1192.35,55954,312391,68,27.03
GALAXYSURF, EQ,2937.5,153.8,6845,136578,201.82,208.49,2889,53913,42.21,39.47
GALLANTT, EQ,55.5,264.15,73537,140425,41.46,373.62,47103,61082,64.05,43.5
GANDHITUBE, EQ,442.9,85.45,1473,6397554,6.52,5494.45,1171,3388329,79.5,52.96
GANECOS, EQ,752.05,2.75,78127,321010,590.91,9,34790,222836,44.53,69.42
GANESHBE, EQ,134.8,2927.95,115922,3913,155.63,114.87,82050,1575,70.78,40.25
GANESHHOUC, EQ,390.45,55.2,72599,21584,280.06,12.03,45495,11597,62.67,53.73
GANGAFORGE, EQ,5.7,436,91958,2377,5.29,10.43,67177,1839,73.05,77.37
GANGESSECU, EQ,105.45,752.9,10623,46917,11.23,356.55,5684,22835,53.51,48.67
GARFIBRES, EQ,3394.2,129.65,5147,170142,175,223.78,2884,60689,56.03,35.67
GATEWAY, EQ,70.95,382.8,218594,29388,155.5,112.74,130522,18034,59.71,61.37
GATI, EQ,176.8,5.7,330217,85685,584.16,4.9,87941,52391,26.63,61.14
GAYAHWS, BE,1,105.65,1144372,1754,11.34,1.85, -,989, -,56.39
GAYAPROJ, EQ,12.65,3388.2,8766313,3813,1070.91,129.14,6331398,2374,72.22,62.26
GEECEE, EQ,146.6,71.2,10871,296616,16.17,211.09,4102,178751,37.73,60.26
GEEKAYWIRE, EQ,61.35,176.95,36327,202539,22.4,356.61,26611,58540,73.25,28.9
GENCON, EQ,31.3,1.05,53091,1003979,16.69,10.44,28824, -,54.29, -
GENESYS, EQ,551.75,13.35,40483,10006897,227.2,1332.03,26825,5735216,66.26,57.31
GENUSPAPER, EQ,18.3,145.6,2211797,12099,399.39,17.43,924450,8366,41.8,69.15
GENUSPOWER, EQ,79.75,59.35,137031,49507,109.36,29.82,60118,28249,43.87,57.06
GEOJITFSL, EQ,48.7,30.8,396585,33792,192.84,10.43,121090,21718,30.53,64.27
GEPIL, EQ,147.5,548.2,54108,9512,80.59,52.2,18311,6064,33.84,63.75
GESHIP, EQ,509.25,17.6,350899,1114102,1795.62,202.5,164267,641866,46.81,57.61
GET&D, EQ,129.1,78.45,184441,102971,241.83,81.21,84985,47596,46.08,46.22
GFLLIMITED, EQ,69.25,49.25,69514,459078,48.59,224.4,46590,132307,67.02,28.82
GFSTEELS, BE,3.55,146.35,1300,40099,0.05,59, -,16972, -,42.33
GHCL, EQ,668.35,510.35,242546,148941,1623.49,759.78,126422,68710,52.12,46.13
GICHSGFIN, EQ,129.4,128.05,70880,88319,92.5,113.86,18815,66979,26.54,75.84
GICL, SM,35.3,68.05,27000,56289,9.21,38.59,24000,42451,88.89,75.42
GICRE, EQ,123.55,3.7,82625,30,101.89,0,33766, -,40.87, -
GILLANDERS, EQ,62.25,663.4,10745,138917,6.69,925.23,10047,73217,93.5,52.71
GILLETTE, EQ,5168,128.7,8613,27837,446.21,35.96,6604,15608,76.67,56.07
GILT5YBEES, EQ,49.21,122.3,100016,46622,49.29,57.25,61669,23356,61.66,50.1
GINNIFILA, EQ,33.95,61.2,52514,10599,17.83,6.47,35034,5891,66.71,55.58
GIPCL, EQ,86.05,5135.65,102126,1946,87.89,100.36,70681,1518,69.21,78.01
GKWLIMITED, EQ,595,49.3,419,103990,2.49,51.17,392,70060,93.56,67.37
GLAND, EQ,2132.75,33.6,178785,25228,3760.93,8.5,84835,17765,47.45,70.42
GLAXO, EQ,1384.8,85.9,32104,65678,445.45,56.41,20051,34882,62.46,53.11
GLENMARK, EQ,388.95,590.1,1151313,180,4436.62,1.06,543632,143,47.22,79.44
GLFL, BE,2.7,2149.85,6425,136119,0.17,2887.94, -,65973, -,48.47
GLOBAL, EQ,401.4,1378.15,56112,42095,223.46,582.9,32280,28295,57.53,67.22
GLOBALVECT, EQ,57.65,389.95,8302,790121,4.82,3094.55,5269,161400,63.47,20.43
GLOBE, EQ,5.6,2.6,404064,827,22.72,0.02,237108, -,58.68, -
GLOBUSSPR, EQ,844.2,400.25,72116,48956,601.87,198.45,32400,32431,44.93,66.25
GLS, EQ,411.35,57.2,284285,7890,1157.29,4.52,123480,6085,43.44,77.12
GMBREW, EQ,598.7,5.55,68096,326447,409.73,18.01,20830,218675,30.59,66.99
GMDCLTD, EQ,139.75,835.55,506376,29821,709.9,248.71,146370,13890,28.91,46.58
GMMPFAUDLR, EQ,1895.5,412.1,90693,200029,1704.93,834.45,37041,96636,40.84,48.31
GMRINFRA, EQ,35.5,592.7,8077869,37712,2843.42,221.91,1597897,14120,19.78,37.44
GMRP&UI, EQ,27.1,139.85,249375,679578,67.55,954.97,157992,207582,63.36,30.55
GNA, EQ,658.5,1856.55,26616,40157,173.31,748.99,13355,22109,50.18,55.06
GNFC, EQ,654.55,34.6,964946,7267888,6294.35,2528.26,224386,1967861,23.25,27.08
GOACARBON, EQ,423.7,26.7,16164,314517,68.85,84.24,6959,204378,43.05,64.98
GOCLCORP, EQ,266.95,651.2,6620,31888,17.68,206.89,3943,16715,59.56,52.42
GOCOLORS, EQ,1331.9,662.95,20708,1867415,275.5,12268.56,6428,501834,31.04,26.87
GODFRYPHLP, EQ,1293.45,421.6,90230,20835,1172.61,88.53,22436,7156,24.87,34.35
GODHA, EQ,2.95,268.05,711434,9847,21.09,26.26,443775,5964,62.38,60.57
GODREJAGRO, EQ,508.45,1316.1,46341,20193,234.55,267.79,25158,5511,54.29,27.29
GODREJCP, EQ,839.7,1304.05,1183741,151903,9881.45,1986.74,664229,34913,56.11,22.98
GODREJIND, EQ,432.85,2.9,43764,1052171,188.14,30.57,25313,691839,57.84,65.75
GODREJPROP, EQ,1198.9,510.05,533880,204340,6317.47,1055.83,192798,48174,36.11,23.58
GOENKA, BZ,1.75,842.85,84129,1326401,1.49,11210.76, -,785281, -,59.2
GOKEX, EQ,374.95,430.3,1334999,571533,5037.82,2457.66,385774,544246,28.9,95.23
GOKUL, EQ,31.5,1180.8,120147,297584,37.79,3528.01,64818,91537,53.95,30.76
GOKULAGRO, EQ,82.35,1.7,73087,130300,60.56,2.22,38401, -,52.54, -
GOLDBEES, EQ,43.59,383.15,2786712,502279,1211.82,1911.39,1720075,133347,61.72,26.55
GOLDENTOBC, BE,79.8,31.55,1399,72706,1.11,22.89, -,39439, -,54.24
GOLDIAM, EQ,126.05,81.7,70604,67865,90.03,55.13,38272,44879,54.21,66.13
GOLDSHARE, EQ,43.4,43.69,33354,1957699,14.47,853.56,24014,980854,72,50.1
GOLDTECH, EQ,52.5,79.25,32124,1832,17.1,1.45,17870, -,55.63, -
GOODLUCK, EQ,454.3,125.6,82096,52849,377.93,66.52,48612,30406,59.21,57.53
GOODYEAR, EQ,1020.85,43.55,8427,54251,85.98,23.58,3695,32193,43.85,59.34
GPIL, EQ,270.45,52.95,174256,15436,469.53,8.18,80076,9938,45.95,64.38
GPPL, EQ,86.35,446.65,1110119,157323,962.82,696.93,401051,77942,36.13,49.54
GPTINFRA, EQ,127,1018.5,50806,10340,65.13,105.6,23612,4704,46.47,45.49
GRANULES, EQ,343.1,266.95,809347,187407,2773.65,502.18,309100,96702,38.19,51.6
GRAPHITE, EQ,356.55,85.4,179610,616906,641.64,527.84,64196,300598,35.74,48.73
GRASIM, EQ,1671.65,126.2,410530,35322,6812.68,44.25,153225,17970,37.32,50.87
GRAUWEIL, EQ,79.65,344.65,933375,1256799,728.22,4326.42,567944,333855,60.85,26.56
GRAVITA, EQ,352.05,361.1,298564,713099,1058.41,2604.76,96007,161633,32.16,22.67
GREAVESCOT, EQ,150.9,1679.75,595978,748089,895.25,12453.57,190339,361616,31.94,48.34
GREENLAM, EQ,317.35,78.6,35151,463805,112.05,367.59,14882,233910,42.34,50.43
GREENPANEL, EQ,384,353.3,358400,245407,1400.65,860.9,228536,71068,63.77,28.96
GREENPLY, EQ,179.75,151,40570,611568,73.26,922.35,16324,213634,40.24,34.93
GREENPOWER, EQ,8.65,303,1373858,36448,119.63,111.79,774692,17618,56.39,48.34
GRINDWELL, EQ,2003.85,380.65,23985,188527,482.32,720.91,10481,95938,43.7,50.89
GRINFRA, EQ,1213.8,179.25,4683,60920,56.97,108.79,2310,37839,49.33,62.11
GRMOVER, EQ,375.6,8.55,59700,1275169,227.01,109.75,14757,876533,24.72,68.74
GROBTEA, EQ,941.55,2021.6,982,52868,9.22,1066.88,321,43439,32.69,82.17
GRPLTD, EQ,1919.95,1222.2,1005,10311,19.22,125.67,289,5175,28.76,50.19
GRSE, EQ,464.45,398.1,7143500,39520,32281.78,152.54,641243,8253,8.98,20.88
GRWRHITECH, EQ,703.95,917.55,56237,749,395.12,7.15,39926,168,71,22.43
GSCLCEMENT, EQ,38.25,1928.7,203174,815,77.68,15.8,98030,357,48.25,43.8
GSFC, EQ,128.5,475.1,1492451,6221210,1903.07,29561.05,830251,729273,55.63,11.72
GSPL, EQ,219.5,706.25,557924,63640,1213.73,443.12,227964,47732,40.86,75
GSS, EQ,241.5,38.4,29318,77937,69.54,29.85,18796,45056,64.11,57.81
GTL, EQ,8,128.75,366491,1775305,29.54,2287.16,219612,670000,59.92,37.74
GTLINFRA, EQ,1.35,220.6,18187899,1167477,246.74,2555.69,8858947,601500,48.71,51.52
GTPL, EQ,159.4,234.6,13771,23845,21.82,56.42,6276,18165,45.57,76.18
GUFICBIO, EQ,219.85,80.8,87560,16000,190.24,12.86,49513,16000,56.55,100
GUJALKALI, EQ,903.45,8.2,224980,649863,2019.5,51.81,51166,434156,22.74,66.81
GUJAPOLLO, EQ,212.45,1.3,5645,17267019,12.02,230.23,2487,13172126,44.06,76.28
GUJGASLTD, EQ,473.05,157.45,890893,14739,4186.33,23.35,251667,8713,28.25,59.12
GUJRAFFIA, BE,31.15,216.15,2031,50145,0.66,109.35, -,24914, -,49.68
GULFOILLUB, EQ,430.55,885.75,8415,236411,36.06,2104.61,4434,48460,52.69,20.5
GULFPETRO, EQ,54.9,207.75,314424,5170,174.36,10.83,212345,2900,67.53,56.09
GULPOLY, EQ,263.95,469.2,80212,771752,211.02,3632.2,40888,362407,50.97,46.96
GVKPIL, BE,3.05,31.1,1666424,2238,51.15,0.7, -, -, -, -
HAL, EQ,2360.2,432.4,747990,14761,17695.72,63.79,254556,9933,34.03,67.29
HAPPSTMNDS, EQ,1000,54.2,212598,95552,2120.26,52.32,63647,58451,29.94,61.17
HARDWYN, EQ,255.1,256.95,2710,42354,7.03,109.68,1247,23596,46.01,55.71
HARIOMPIPE, EQ,272.4,3,108574,866290,298.08,26.35,63370, -,58.37, -
HARRMALAYA, EQ,140.95,2360.4,76420,746789,107.95,17722.1,43157,289496,56.47,38.77
HARSHA, EQ,443.3,992.8,451922,120106,2019.92,1196,149356,52923,33.05,44.06
HATHWAY, EQ,16.05,248.9,1455070,4486,233.54,11.37,774563,2701,53.23,60.21
HATSUN, EQ,1016.4,266.65,27593,72156,279.36,195.08,19002,32478,68.87,45.01
HAVELLS, EQ,1270.2,139.55,1001404,22319,12646.1,31.31,471743,12632,47.11,56.6
HAVISHA, BE,2.3,436.1,29065,354561,0.67,1556.92, -,154707, -,43.63
HBANKETF, EQ,392.87,16.15,2349,1443082,9.18,232.62,1338,562565,56.96,38.98
HBLPOWER, EQ,113.5,996.15,4381059,13340,4930.56,133.58,1351549,6032,30.85,45.22
HBSL, EQ,52.35,1230.95,5568,1498795,2.94,18549.62,3293,842946,59.14,56.24
HCC, EQ,14.5,2.25,22217279,18945,3244.98,0.42,8793994, -,39.58, -
HCG, EQ,293.25,389.83,146309,1188,430.03,4.63,82505,688,56.39,57.91
HCL-INSYS, EQ,16.05,118,191272,9759124,30.7,11554.45,118825,2852369,62.12,29.23
HCLTECH, EQ,952,51.7,3502390,5240,33462.25,2.73,1453032,2255,41.49,43.03
HDFC, EQ,2301.75,14.25,2115703,11287961,48564.28,1620.44,1525295,4111494,72.09,36.42
HDFC, W3,389.4,295.9,11400,119852,44.02,353.13,10800,74666,94.74,62.3
HDFCAMC, EQ,1925,15.95,109064,214641,2086.36,34.15,41789,153986,38.32,71.74
HDFCBANK, EQ,1409.8,982.1,4612525,9698562,64886.08,95006.6,2969793,4424071,64.39,45.62
HDFCGROWTH, EQ,86.01,2283.25,262,3528425,0.22,80514.76,218,2582684,83.21,73.2
HDFCLIFE, EQ,526.6,372,1768526,6000,9282.67,22.56,783289,5400,44.29,90
HDFCMFGETF, EQ,44.78,1920.2,242398,148931,108.4,2861.81,151271,69798,62.41,46.87
HDFCNEXT50, EQ,420.3,1393.6,1145,7357117,4.78,102445.26,73,4956624,6.38,67.37
HDFCNIF100, EQ,175.06,86.66,165,2423,0.29,2.1,104,2305,63.03,95.13
HDFCNIFETF, EQ,185.19,520.65,11692,1463375,21.58,7620.16,8785,737801,75.14,50.42
HDFCQUAL, EQ,37.79,44.86,608,103740,0.23,46.46,304,69325,50,66.83
HDFCSENETF, EQ,626.64,410.4,2913,78,18.16,0.33,1183,67,40.61,85.9
HDFCSILVER, EQ,57.05,174.57,77354,206,44.05,0.36,62009,199,80.16,96.6
HDFCVALUE, EQ,85.77,184.68,3466,18722,2.97,34.49,1469,13066,42.38,69.79
HDIL, BZ,5.85,37.17,259655,5451,14.98,2.03, -,3934, -,72.17
HEADSUP, EQ,14.25,623.09,224672,1298,33.36,8.09,72413,895,32.23,68.95
HEALTHY, EQ,8.16,57.01,30993,104531,2.53,59.32,12707,79938,41,76.47
HECPROJECT, EQ,33.35,85.52,5062,2269,1.77,1.95,3503,1726,69.2,76.07
HEG, EQ,1088.3,5.75,92704,246426,1008.88,14.29,25431, -,27.43, -
HEIDELBERG, EQ,206.7,13.1,1079935,250186,2204.76,32.38,407507,84247,37.73,33.67
HEMIPROP, EQ,97.25,8.17,426515,24479,416.12,2,171907,12436,40.31,50.8
HERANBA, EQ,518.95,32.35,18984,1186,98.75,0.39,12648,482,66.62,40.64
HERCULES, EQ,197.2,1106.85,55220,357065,109.76,4011.14,21945,49941,39.74,13.99
HERITGFOOD, EQ,314.45,201.05,37491,483498,118.28,977.25,19506,197090,52.03,40.76
HEROMOTOCO, EQ,2550.05,95.5,401910,286310,10226.66,274.77,162456,162155,40.42,56.64
HESTERBIO, EQ,1979.2,521.95,1840,44795,36.45,231.65,1167,27423,63.42,61.22
HEXATRADEX, EQ,164.4,197.95,3384,64078,5.56,128.34,2870,27216,84.81,42.47
HFCL, EQ,77.55,316.8,9871709,45605,7671.28,144.74,2625245,13201,26.59,28.95
HGINFRA, EQ,567.9,2546.45,20252,239037,115.36,6098.31,10781,56907,53.23,23.81
HGS, EQ,1282.9,1962.75,15925,2355,204.38,46.17,6634,1244,41.66,52.82
HIKAL, EQ,323.7,164.75,135655,1350,437.02,2.22,50541,1035,37.26,76.67
HIL, EQ,2668.8,76.5,8541,7325714,228.67,5613.17,4919,2305409,57.59,31.47
HILTON, EQ,79.1,559.55,221394,45091,173.91,254.13,153222,14141,69.21,31.36
HIMATSEIDE, EQ,101.55,1293.7,176667,19851,180.73,256.9,90715,8876,51.35,44.71
HINDALCO, EQ,400.2,329.1,6584436,132070,26196.7,431.64,1823340,46023,27.69,34.85
HINDCOMPOS, EQ,335.25,2759.5,3566,32943,11.92,908.59,2043,15432,57.29,46.84
HINDCON, EQ,107.2,78.5,1243425,114217,1301.62,90.42,355021,41709,28.55,36.52
HINDCOPPER, EQ,108.95,100,1364717,199946,1476.66,203.3,299809,94534,21.97,47.28
HINDMOTORS, EQ,16.25,401.55,279152,16565725,45.16,67351.5,174792,5447624,62.62,32.88
HINDNATGLS, BE,8.95,330.35,51968,3693,4.63,12.23, -,2214, -,59.95
HINDOILEXP, EQ,137.6,125.65,154005,2232261,212.55,2659.51,48948,443645,31.78,19.87
HINDPETRO, EQ,210.55,109.1,7059346,2025576,14931.67,2208.29,2875206,414560,40.73,20.47
HINDUNILVR, EQ,2591.35,16.05,882873,201532,22800.6,32.31,478025,150179,54.14,74.52
HINDWAREAP, EQ,350.05,9.35,31823,21590,111.34,2.02,18192, -,57.17, -
HINDZINC, EQ,289.45,134.4,414835,146076,1192.95,197.5,258027,56515,62.2,38.69
HIRECT, EQ,224.3,207.35,12428,4266039,28.43,8862.94,6957,2137358,55.98,50.1
HISARMETAL, EQ,128,2566.4,16736,753331,21.41,19414.79,6806,452663,40.67,60.09
HITECH, EQ,605.9,346.75,14030,26759,84.46,93.32,8863,12926,63.17,48.31
HITECHCORP, EQ,242.45,289.15,8289,312524,19.91,899.75,4327,177043,52.2,56.65
HITECHGEAR, EQ,199.45,237.8,2041,19176,4.1,44.95,1324,13694,64.87,71.41
HLEGLAS, EQ,3536.55,127.2,9120,1749,325.01,2.24,3427,1436,37.58,82.1
HLVLTD, EQ,9.8,608.3,193998,24603,19.19,149.05,136998,18739,70.62,76.17
HMT, BZ,29.85,237.65,4205,5393,1.25,12.96, -,3407, -,63.17
HMVL, EQ,55.6,195.7,41191,847,22.87,1.68,29662,539,72.01,63.64
HNDFDS, EQ,471.15,3558.7,14839,9575,70.21,339.84,8629,3070,58.15,32.06
HNGSNGBEES, EQ,242.22,9.65,42688,109926,102.72,10.6,27613,81078,64.69,73.76
HOMEFIRST, EQ,837.9,29.6,125907,11249,1051.04,3.34,54541, -,43.32, -
HONAUT, EQ,38733.95,55.7,3446,11683,1324.39,6.5,1016,5782,29.48,49.49
HONDAPOWER, EQ,1569.9,468.65,11639,16878,185.21,79.43,6507,9667,55.91,57.28
HOTELRUGBY, BE,4.8,238.16,1055,11360,0.05,27.25, -,10269, -,90.4
HOVS, EQ,54.45,821.75,11418,36444,6.24,300.93,6910,18032,60.52,49.48
HPAL, EQ,401,38343.4,47570,4891,189.56,1882.11,10332,3528,21.72,72.13
HPIL, SM,88.25,1576.1,51000,7761,44.92,122.26,51000,4508,100,58.09
HPL, EQ,71.9,5,87214,967,63.12,0.05,39155, -,44.9, -
HSCL, EQ,100.65,54.5,6270409,14759,6274.45,8.09,1565351,9116,24.96,61.77
HTMEDIA, EQ,21.95,395.1,108267,48340,23.74,191.69,60408,7983,55.8,16.51
HUBTOWN, BE,58.9,87.7,291930,30000,174.68,25.38, -,30000, -,100
HUDCO, EQ,36.05,72.35,833257,104105,300.37,74.82,486966,47027,58.44,45.17
HUDCO, N2,1189.95,100.55,155,3601200,1.84,3611.9,155,928215,100,25.78
HUDCO, N4,1062,21.45,10,149124,0.11,32.17,10,117877,100,79.05
HUDCO, N5,1140.7,56,200,83268,2.28,46.72,200, -,100, -
HUDCO, N8,1209,35.95,77,625892,0.93,224.9,77,370361,100,59.17
HUDCO, N9,1210,1160.71,921,820,11.14,9.58,921,820,100,100
HUDCO, NB,1265,1140.65,75,800,0.95,9.13,75,800,100,100
HUDCO, ND,1203.33,1197,559,1,6.78,0.01,541,1,96.78,100
HUDCO, NE,1386.1,1206,261,364,3.66,4.4,255,364,97.7,100
HUHTAMAKI, EQ,231.5,1205,157878,110,361.48,1.33,121659,110,77.06,100
IBMFNIFTY, EQ,179.98,1394.07,1174,18,2.11,0.25,282,17,24.02,94.44
IBREALEST, EQ,77.1,228.65,8751668,60156,6537.91,136.89,2884566,24139,32.96,40.13
IBULHSGFIN, EQ,129.7,177.96,12179169,1763,15440.15,3.15,2475740,803,20.33,45.55
IBULHSGFIN, NA,903,74.45,91,6425293,0.82,4853.15,91,1918520,100,29.86
IBULHSGFIN, NC,900,936,160,20,1.48,0.19,160,20,100,100
IBULHSGFIN, NE,907,129.2,254,8437450,2.3,10854.94,254,1375417,100,16.3
IBULHSGFIN, NO,1010,900,10,180,0.1,1.62,10,180,100,100
IBULHSGFIN, NS,900,925,10,271,0.09,2.51,10,271,100,100
IBULHSGFIN, NT,940,905,10,655,0.09,5.93,10,655,100,100
IBULHSGFIN, NW,925,1400,10,40,0.09,0.56,10,40,100,100
IBULHSGFIN, NY,1015.2,975.6,50,5,0.51,0.05,50,5,100,100
IBULHSGFIN, Y6,990.5,1015,132,10,1.31,0.1,132,10,100,100
IBULHSGFIN, YA,901.25,901.4,9,5,0.08,0.05,9,5,100,100
IBULHSGFIN, YC,955,955,10,81,0.1,0.77,10,81,100,100
IBULHSGFIN, YI,980,1000,5,1,0.05,0.01,5,1,100,100
IBULHSGFIN, YR,979.9,979,3,5,0.03,0.05,1,5,33.33,100
IBULHSGFIN, YT,949.9,969.99,11,5,0.1,0.05,11,5,100,100
IBULHSGFIN, YV,970,1015,14,20,0.13,0.21,10,10,71.43,50
IBULHSGFIN, YZ,965,35.85,15,1706,0.14,0.62,15, -,100, -
ICDSLTD, BE,37.7,238.35,520,24800,0.19,59.61, -, -, -, -
ICEMAKE, BE,250.3,24.72,15732,29756,39.07,7.33, -,18792, -,63.15
ICICI500, EQ,24.59,49.8,17422,35,4.3,0.02,11153,35,64.02,100
ICICI5GSEC, EQ,50.77,170.12,42,27968,0.02,47.47,24,26679,57.14,95.39
ICICIALPLV, EQ,171.19,126.53,81807,9968,139.91,12.67,79206,3757,96.82,37.69
ICICIAUTO, EQ,126.96,52.57,25411,148258,32.19,78.09,10904,128973,42.91,86.99
ICICIB22, EQ,53.07,853.6,202564,11563124,106.53,99314.66,123828,6325596,61.13,54.7
ICICIBANK, EQ,868.35,38.76,14557532,181507,125927.11,70.26,8965377,167951,61.59,92.53
ICICIBANKN, EQ,39.17,200.1,31107,7849,12.14,15.7,13969,1399,44.91,17.82
ICICIBANKP, EQ,201.26,77.31,15482,393,30.97,0.3,12931,371,83.52,94.4
ICICICONSU, EQ,77.85,439.68,972,1160,0.76,5.1,445,734,45.78,63.28
ICICIFMCG, EQ,439.96,1131.8,3519,476988,15.46,5402.51,2910,320914,82.69,67.28
ICICIGI, EQ,1134.3,44.93,746825,1842792,8425.23,828.02,518776,1798738,69.46,97.61
ICICIGOLD, EQ,44.72,50.11,209513,151060,93.8,75.86,114485,149474,54.64,98.95
ICICIINFRA, EQ,50.59,999.99,360,697314,0.18,6973.14,342,672977,95,96.51
ICICILIQ, EQ,999.99,136.38,125990,9783,1259.9,13.36,105192,4806,83.49,49.13
ICICILOVOL, EQ,137.21,118.54,147133,8222,202.34,9.71,137000,5099,93.11,62.02
ICICIM150, EQ,119.09,104.11,9452,5661,11.17,5.88,3292,1794,34.83,31.69
ICICIMCAP, EQ,104.01,19.35,6971,6680,7.28,1.29,2434,3382,34.92,50.63
ICICIMOM30, EQ,19.45,189.2,2039,3720,0.39,7.04,1018,2854,49.93,76.72
ICICINF100, EQ,189.81,185.08,5087,136176,9.65,252.08,3001,61204,58.99,44.94
ICICINIFTY, EQ,186.1,93.77,83336,11575,154.54,10.84,52505,8527,63,73.67
ICICINV20, EQ,94.19,42.75,16269,50647,15.23,21.7,10638,29820,65.39,58.88
ICICINXT50, EQ,43.03,82.06,106749,17812,45.77,14.55,66834,14452,62.61,81.14
ICICIPHARM, EQ,81.59,500.85,11579,668379,9.45,3364.56,7397,298925,63.88,44.72
ICICIPRULI, EQ,512.1,631.4,606618,1036,3090.82,6.54,302007,491,49.79,47.39
ICICISENSX, EQ,634.41,58.91,10325,412993,65.45,242.46,5211,371911,50.47,90.05
ICICISILVE, EQ,59.17,28.41,266856,560501,157.67,159.01,208933,430354,78.29,76.78
ICICITECH, EQ,28.56,128.35,1745361,171912,496.89,221.22,1505538,82640,86.26,48.07
ICIL, EQ,129.25,4060.7,207594,6395,269.14,264.16,95115,2226,45.82,34.81
ICRA, EQ,4004.6,42.65,3729,7636035,150.89,3296.56,2908,2788197,77.98,36.51
IDBI, EQ,44,4662.7,7491129,56,3307.97,2.61,1939738,37,25.89,66.07
IDBIGOLD, EQ,4641.1,8.6,33,84845696,1.53,7252.67,16,28984419,48.48,34.16
IDEA, EQ,8.65,74.6,65239891,12370942,5651.36,9292.58,17830880,2980918,27.33,24.1
IDFC, EQ,76.35,54.45,30427628,41923792,22959.09,22832.76,8285565,8809476,27.23,21.01
IDFCFIRSTB, EQ,55.1,181.1,64723442,181,35225.59,0.33,19093356,176,29.5,97.24
IDFNIFTYET, EQ,181.45,140.25,202,2823101,0.37,3966.11,108,970765,53.47,34.39
IEX, EQ,142,553.2,3144139,1379,4433.13,7.64,1135716,765,36.12,55.47
IFBAGRO, EQ,561.4,884.75,2025,9887,11.36,88.01,1003,4866,49.53,49.22
IFBIND, EQ,903.5,9.75,4046,1819758,36.47,177.46,1373,794919,33.93,43.68
IFCI, EQ,9.75,1094,2922353,166,284.72,1.82,1179421,166,40.36,100
IFCI, NH,1090,249.9,476,7480,5.19,18.7,476,5282,100,70.61
IFGLEXPOR, EQ,247.5,412.45,7206,69010,17.88,284.68,4463,48842,61.93,70.78
IGARASHI, EQ,423.65,370.65,13421,1779879,57.13,6598.15,3776,616181,28.14,34.62
IGL, EQ,367,542.7,1200761,18386,4404.46,100.01,381357,10738,31.76,58.4
IGPL, EQ,544.85,1360,23667,150,128.78,2.04,13967,150,59.01,100
IIFCL, N4,1349.24,1349.12,520,1000,7.02,13.49,520,1000,100,100
IIFL, EQ,352.9,350.4,358772,179567,1266.89,634.91,180673,100440,50.36,55.93
IIFL, N6,1030,1035,150,20,1.54,0.21,150,20,100,100
IIFL, N9,1002,1002,10,95,0.1,0.95,10,95,100,100
IIFL, NC,1015,1006.15,109,50,1.11,0.5,109,50,100,100
IIFL, NE,1020.01,1029.8,6,241,0.06,2.46,6,241,100,100
IIFL, NF,1007.91,1009,1886,2339,18.98,23.59,1837,2207,97.4,94.36
IIFL, NH,975.15,975.81,10,1272,0.1,12.59,10,1021,100,80.27
IIFL, NJ,973.21,918.05,199,6,1.94,0.06,199,6,100,100
IIFL, NL,991,66.15,1951,103950,19.33,69.13,1951,59884,100,57.61
IIFLSEC, EQ,66.7,1761.85,98527,12926,65.98,228.14,55639,6926,56.47,53.58
IIFLWAM, EQ,1801.9,998,14695,101,264.23,1.01,7545,101,51.34,100
